ts_utc,cible,nom_broker,source,spread_pct,prix
2026-09-01 21:04:39,EURGBP,EURGBP,mt5,0.053614,0.85798
2026-09-01 21:04:39,AUDJPY,AUDJPY,mt5,0.025333,114.476
2026-09-01 21:04:39,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:04:39,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:04:39,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:04:39,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:04:39,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:04:39,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:04:39,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:04:39,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:04:39,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:04:39,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:04:39,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:04:39,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:04:39,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:04:39,META,Meta,mt5,0.119204,578.84
2026-09-01 21:04:39,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:04:39,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:04:39,ETHUSDT,ETHUSDT,binance,0.000413,
2026-09-01 21:04:39,SOLUSDT,SOLUSDT,binance,0.010004,
2026-09-01 21:04:39,BNBUSDT,BNBUSDT,binance,0.001468,
2026-09-01 21:04:39,XRPUSDT,XRPUSDT,binance,0.007398,
2026-09-01 21:04:39,ADAUSDT,ADAUSDT,binance,0.050929,
2026-09-01 21:04:39,AVAXUSDT,AVAXUSDT,binance,0.013830,
2026-09-01 21:04:39,LINKUSDT,LINKUSDT,binance,0.008894,
2026-09-01 21:04:39,DOTUSDT,DOTUSDT,binance,0.115141,
2026-09-01 21:04:39,LTCUSDT,LTCUSDT,binance,0.020123,
2026-09-01 21:04:39,ATOMUSDT,ATOMUSDT,binance,0.068004,
2026-09-01 21:04:39,DOGEUSDT,DOGEUSDT,binance,0.012223,
2026-09-01 21:04:59,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:04:59,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:04:59,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:04:59,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:04:59,EURUSD,EURUSD,mt5,0.012940,1.15917
2026-09-01 21:04:59,GBPUSD,GBPUSD,mt5,0.014059,1.35141
2026-09-01 21:04:59,USDJPY,USDJPY,mt5,0.011861,160.193
2026-09-01 21:04:59,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:04:59,USDCAD,USDCAD,mt5,0.020872,1.38941
2026-09-01 21:04:59,AUDUSD,AUDUSD,mt5,0.020975,0.71514
2026-09-01 21:04:59,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:04:59,EURJPY,EURJPY,mt5,0.109808,185.779
2026-09-01 21:04:59,GBPJPY,GBPJPY,mt5,0.036026,216.513
2026-09-01 21:04:59,EURGBP,EURGBP,mt5,0.053614,0.85798
2026-09-01 21:04:59,AUDJPY,AUDJPY,mt5,0.025333,114.476
2026-09-01 21:04:59,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:04:59,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:04:59,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:04:59,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:04:59,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:04:59,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:04:59,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:04:59,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:04:59,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:04:59,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:04:59,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:04:59,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:04:59,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:04:59,META,Meta,mt5,0.119204,578.84
2026-09-01 21:04:59,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:04:59,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:04:59,ETHUSDT,ETHUSDT,binance,0.000413,
2026-09-01 21:04:59,SOLUSDT,SOLUSDT,binance,0.010003,
2026-09-01 21:04:59,BNBUSDT,BNBUSDT,binance,0.001468,
2026-09-01 21:04:59,XRPUSDT,XRPUSDT,binance,0.007402,
2026-09-01 21:04:59,ADAUSDT,ADAUSDT,binance,0.050929,
2026-09-01 21:04:59,AVAXUSDT,AVAXUSDT,binance,0.013836,
2026-09-01 21:04:59,LINKUSDT,LINKUSDT,binance,0.008893,
2026-09-01 21:04:59,DOTUSDT,DOTUSDT,binance,0.115274,
2026-09-01 21:04:59,LTCUSDT,LTCUSDT,binance,0.020147,
2026-09-01 21:04:59,ATOMUSDT,ATOMUSDT,binance,0.068050,
2026-09-01 21:04:59,DOGEUSDT,DOGEUSDT,binance,0.012224,
2026-09-01 21:05:19,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:05:19,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:05:19,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:05:19,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:05:19,EURUSD,EURUSD,mt5,0.012941,1.15912
2026-09-01 21:05:19,GBPUSD,GBPUSD,mt5,0.014059,1.35142
2026-09-01 21:05:19,USDJPY,USDJPY,mt5,0.011861,160.193
2026-09-01 21:05:19,USDCHF,USDCHF,mt5,0.035719,0.81189
2026-09-01 21:05:19,USDCAD,USDCAD,mt5,0.020872,1.38941
2026-09-01 21:05:19,AUDUSD,AUDUSD,mt5,0.020981,0.71492
2026-09-01 21:05:19,NZDUSD,NZDUSD,mt5,0.044115,0.58937
2026-09-01 21:05:19,EURJPY,EURJPY,mt5,0.083445,185.75
2026-09-01 21:05:19,GBPJPY,GBPJPY,mt5,0.036487,216.513
2026-09-01 21:05:19,EURGBP,EURGBP,mt5,0.054780,0.85797
2026-09-01 21:05:19,AUDJPY,AUDJPY,mt5,0.025333,114.473
2026-09-01 21:05:19,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:05:19,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:05:19,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:05:19,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:05:19,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:05:19,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:05:19,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:05:19,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:05:19,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:05:19,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:05:19,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:05:19,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:05:19,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:05:19,META,Meta,mt5,0.119204,578.84
2026-09-01 21:05:19,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:05:19,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:05:19,ETHUSDT,ETHUSDT,binance,0.000414,
2026-09-01 21:05:19,SOLUSDT,SOLUSDT,binance,0.010010,
2026-09-01 21:05:19,BNBUSDT,BNBUSDT,binance,0.001469,
2026-09-01 21:05:19,XRPUSDT,XRPUSDT,binance,0.007408,
2026-09-01 21:05:19,ADAUSDT,ADAUSDT,binance,0.050981,
2026-09-01 21:05:19,AVAXUSDT,AVAXUSDT,binance,0.013844,
2026-09-01 21:05:19,LINKUSDT,LINKUSDT,binance,0.008901,
2026-09-01 21:05:19,DOTUSDT,DOTUSDT,binance,0.115407,
2026-09-01 21:05:19,LTCUSDT,LTCUSDT,binance,0.020163,
2026-09-01 21:05:19,ATOMUSDT,ATOMUSDT,binance,0.068050,
2026-09-01 21:05:19,DOGEUSDT,DOGEUSDT,binance,0.012232,
2026-09-01 21:05:40,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:05:40,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:05:40,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:05:40,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:05:40,EURUSD,EURUSD,mt5,0.012941,1.15912
2026-09-01 21:05:40,GBPUSD,GBPUSD,mt5,0.014060,1.3513899999999999
2026-09-01 21:05:40,USDJPY,USDJPY,mt5,0.011861,160.193
2026-09-01 21:05:40,USDCHF,USDCHF,mt5,0.035721,0.81185
2026-09-01 21:05:40,USDCAD,USDCAD,mt5,0.020868,1.38968
2026-09-01 21:05:40,AUDUSD,AUDUSD,mt5,0.020982,0.71491
2026-09-01 21:05:40,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:05:40,EURJPY,EURJPY,mt5,0.086135,185.755
2026-09-01 21:05:40,GBPJPY,GBPJPY,mt5,0.036487,216.513
2026-09-01 21:05:40,EURGBP,EURGBP,mt5,0.054780,0.85797
2026-09-01 21:05:40,AUDJPY,AUDJPY,mt5,0.025333,114.473
2026-09-01 21:05:40,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:05:40,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:05:40,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:05:40,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:05:40,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:05:40,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:05:40,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:05:40,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:05:40,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:05:40,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:05:40,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:05:40,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:05:40,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:05:40,META,Meta,mt5,0.119204,578.84
2026-09-01 21:05:40,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:05:40,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:05:40,ETHUSDT,ETHUSDT,binance,0.000414,
2026-09-01 21:05:40,SOLUSDT,SOLUSDT,binance,0.010010,
2026-09-01 21:05:40,BNBUSDT,BNBUSDT,binance,0.001469,
2026-09-01 21:05:40,XRPUSDT,XRPUSDT,binance,0.007411,
2026-09-01 21:05:40,ADAUSDT,ADAUSDT,binance,0.051007,
2026-09-01 21:05:40,AVAXUSDT,AVAXUSDT,binance,0.013848,
2026-09-01 21:05:40,LINKUSDT,LINKUSDT,binance,0.008908,
2026-09-01 21:05:40,DOTUSDT,DOTUSDT,binance,0.115540,
2026-09-01 21:05:40,LTCUSDT,LTCUSDT,binance,0.020171,
2026-09-01 21:05:40,ATOMUSDT,ATOMUSDT,binance,0.068143,
2026-09-01 21:05:40,DOGEUSDT,DOGEUSDT,binance,0.012241,
2026-09-01 21:06:01,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:06:01,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:06:01,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:06:01,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:06:01,EURUSD,EURUSD,mt5,0.012941,1.15912
2026-09-01 21:06:01,GBPUSD,GBPUSD,mt5,0.014060,1.3513899999999999
2026-09-01 21:06:01,USDJPY,USDJPY,mt5,0.011861,160.193
2026-09-01 21:06:01,USDCHF,USDCHF,mt5,0.035721,0.81185
2026-09-01 21:06:01,USDCAD,USDCAD,mt5,0.020868,1.38968
2026-09-01 21:06:01,AUDUSD,AUDUSD,mt5,0.020980,0.71498
2026-09-01 21:06:01,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:06:01,EURJPY,EURJPY,mt5,0.088825,185.758
2026-09-01 21:06:01,GBPJPY,GBPJPY,mt5,0.036487,216.513
2026-09-01 21:06:01,EURGBP,EURGBP,mt5,0.054780,0.85797
2026-09-01 21:06:01,AUDJPY,AUDJPY,mt5,0.025332,114.479
2026-09-01 21:06:01,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:06:01,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:06:01,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:06:01,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:06:01,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:06:01,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:06:01,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:06:01,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:06:01,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:06:01,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:06:01,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:06:01,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:06:01,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:06:01,META,Meta,mt5,0.119204,578.84
2026-09-01 21:06:01,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:06:01,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:06:01,ETHUSDT,ETHUSDT,binance,0.000414,
2026-09-01 21:06:01,SOLUSDT,SOLUSDT,binance,0.010011,
2026-09-01 21:06:01,BNBUSDT,BNBUSDT,binance,0.001470,
2026-09-01 21:06:01,XRPUSDT,XRPUSDT,binance,0.007413,
2026-09-01 21:06:01,ADAUSDT,ADAUSDT,binance,0.051033,
2026-09-01 21:06:01,AVAXUSDT,AVAXUSDT,binance,0.013848,
2026-09-01 21:06:01,LINKUSDT,LINKUSDT,binance,0.008912,
2026-09-01 21:06:01,DOTUSDT,DOTUSDT,binance,0.115674,
2026-09-01 21:06:01,LTCUSDT,LTCUSDT,binance,0.020184,
2026-09-01 21:06:01,ATOMUSDT,ATOMUSDT,binance,0.068143,
2026-09-01 21:06:01,DOGEUSDT,DOGEUSDT,binance,0.012245,
2026-09-01 21:06:21,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:06:21,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:06:21,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:06:21,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:06:21,EURUSD,EURUSD,mt5,0.012941,1.15912
2026-09-01 21:06:21,GBPUSD,GBPUSD,mt5,0.042167,1.3517700000000001
2026-09-01 21:06:21,USDJPY,USDJPY,mt5,0.011861,160.194
2026-09-01 21:06:21,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:06:21,USDCAD,USDCAD,mt5,0.020868,1.38967
2026-09-01 21:06:21,AUDUSD,AUDUSD,mt5,0.020980,0.71498
2026-09-01 21:06:21,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:06:21,EURJPY,EURJPY,mt5,0.088825,185.758
2026-09-01 21:06:21,GBPJPY,GBPJPY,mt5,0.036487,216.513
2026-09-01 21:06:21,EURGBP,EURGBP,mt5,0.054780,0.85797
2026-09-01 21:06:21,AUDJPY,AUDJPY,mt5,0.025333,114.476
2026-09-01 21:06:21,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:06:21,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:06:21,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:06:21,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:06:21,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:06:21,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:06:21,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:06:21,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:06:21,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:06:21,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:06:21,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:06:21,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:06:21,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:06:21,META,Meta,mt5,0.119204,578.84
2026-09-01 21:06:21,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:06:21,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:06:21,ETHUSDT,ETHUSDT,binance,0.000414,
2026-09-01 21:06:21,SOLUSDT,SOLUSDT,binance,0.010013,
2026-09-01 21:06:21,BNBUSDT,BNBUSDT,binance,0.001470,
2026-09-01 21:06:21,XRPUSDT,XRPUSDT,binance,0.007414,
2026-09-01 21:06:21,ADAUSDT,ADAUSDT,binance,0.051059,
2026-09-01 21:06:21,AVAXUSDT,AVAXUSDT,binance,0.013849,
2026-09-01 21:06:21,LINKUSDT,LINKUSDT,binance,0.008918,
2026-09-01 21:06:21,DOTUSDT,DOTUSDT,binance,0.115808,
2026-09-01 21:06:21,LTCUSDT,LTCUSDT,binance,0.020184,
2026-09-01 21:06:21,ATOMUSDT,ATOMUSDT,binance,0.068190,
2026-09-01 21:06:21,DOGEUSDT,DOGEUSDT,binance,0.012250,
2026-09-01 21:06:41,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:06:41,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:06:41,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:06:41,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:06:41,EURUSD,EURUSD,mt5,0.012941,1.15912
2026-09-01 21:06:41,GBPUSD,GBPUSD,mt5,0.014060,1.3513899999999999
2026-09-01 21:06:41,USDJPY,USDJPY,mt5,0.011861,160.194
2026-09-01 21:06:41,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:06:41,USDCAD,USDCAD,mt5,0.020868,1.38967
2026-09-01 21:06:41,AUDUSD,AUDUSD,mt5,0.020980,0.71498
2026-09-01 21:06:41,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:06:41,EURJPY,EURJPY,mt5,0.084523,185.749
2026-09-01 21:06:41,GBPJPY,GBPJPY,mt5,0.036487,216.513
2026-09-01 21:06:41,EURGBP,EURGBP,mt5,0.054780,0.85797
2026-09-01 21:06:41,AUDJPY,AUDJPY,mt5,0.025333,114.473
2026-09-01 21:06:41,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:06:41,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:06:41,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:06:41,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:06:41,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:06:41,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:06:41,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:06:41,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:06:41,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:06:41,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:06:41,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:06:41,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:06:41,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:06:41,META,Meta,mt5,0.119204,578.84
2026-09-01 21:06:41,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:06:41,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:06:41,ETHUSDT,ETHUSDT,binance,0.000414,
2026-09-01 21:06:41,SOLUSDT,SOLUSDT,binance,0.010012,
2026-09-01 21:06:41,BNBUSDT,BNBUSDT,binance,0.001470,
2026-09-01 21:06:41,XRPUSDT,XRPUSDT,binance,0.007415,
2026-09-01 21:06:41,ADAUSDT,ADAUSDT,binance,0.051033,
2026-09-01 21:06:41,AVAXUSDT,AVAXUSDT,binance,0.013851,
2026-09-01 21:06:41,LINKUSDT,LINKUSDT,binance,0.008918,
2026-09-01 21:06:41,DOTUSDT,DOTUSDT,binance,0.115808,
2026-09-01 21:06:41,LTCUSDT,LTCUSDT,binance,0.020184,
2026-09-01 21:06:41,ATOMUSDT,ATOMUSDT,binance,0.068190,
2026-09-01 21:06:41,DOGEUSDT,DOGEUSDT,binance,0.012250,
2026-09-01 21:07:02,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:07:02,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:07:02,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:07:02,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:07:02,EURUSD,EURUSD,mt5,0.012941,1.15912
2026-09-01 21:07:02,GBPUSD,GBPUSD,mt5,0.014060,1.3513899999999999
2026-09-01 21:07:02,USDJPY,USDJPY,mt5,0.011861,160.194
2026-09-01 21:07:02,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:07:02,USDCAD,USDCAD,mt5,0.020868,1.38967
2026-09-01 21:07:02,AUDUSD,AUDUSD,mt5,0.020980,0.71498
2026-09-01 21:07:02,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:07:02,EURJPY,EURJPY,mt5,0.081296,185.742
2026-09-01 21:07:02,GBPJPY,GBPJPY,mt5,0.036487,216.513
2026-09-01 21:07:02,EURGBP,EURGBP,mt5,0.053614,0.85798
2026-09-01 21:07:02,AUDJPY,AUDJPY,mt5,0.025335,114.468
2026-09-01 21:07:02,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:07:02,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:07:02,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:07:02,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:07:02,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:07:02,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:07:02,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:07:02,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:07:02,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:07:02,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:07:02,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:07:02,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:07:02,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:07:02,META,Meta,mt5,0.119204,578.84
2026-09-01 21:07:02,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:07:02,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:07:02,ETHUSDT,ETHUSDT,binance,0.000414,
2026-09-01 21:07:02,SOLUSDT,SOLUSDT,binance,0.010016,
2026-09-01 21:07:02,BNBUSDT,BNBUSDT,binance,0.001470,
2026-09-01 21:07:02,XRPUSDT,XRPUSDT,binance,0.007416,
2026-09-01 21:07:02,ADAUSDT,ADAUSDT,binance,0.051059,
2026-09-01 21:07:02,AVAXUSDT,AVAXUSDT,binance,0.013857,
2026-09-01 21:07:02,LINKUSDT,LINKUSDT,binance,0.008920,
2026-09-01 21:07:02,DOTUSDT,DOTUSDT,binance,0.115808,
2026-09-01 21:07:02,LTCUSDT,LTCUSDT,binance,0.020188,
2026-09-01 21:07:02,ATOMUSDT,ATOMUSDT,binance,0.068190,
2026-09-01 21:07:02,DOGEUSDT,DOGEUSDT,binance,0.012254,
2026-09-01 21:07:23,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:07:23,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:07:23,WTI,XTIUSD,mt5,0.032887,91.221
2026-09-01 21:07:23,NATGAS,XNGUSD,mt5,0.272944,2.931
2026-09-01 21:07:23,EURUSD,EURUSD,mt5,0.012941,1.15912
2026-09-01 21:07:23,GBPUSD,GBPUSD,mt5,0.014060,1.3513899999999999
2026-09-01 21:07:23,USDJPY,USDJPY,mt5,0.011861,160.194
2026-09-01 21:07:23,USDCHF,USDCHF,mt5,0.035718,0.81191
2026-09-01 21:07:23,USDCAD,USDCAD,mt5,0.020868,1.38967
2026-09-01 21:07:23,AUDUSD,AUDUSD,mt5,0.020980,0.71498
2026-09-01 21:07:23,NZDUSD,NZDUSD,mt5,0.044107,0.58947
2026-09-01 21:07:23,EURJPY,EURJPY,mt5,0.081296,185.742
2026-09-01 21:07:23,GBPJPY,GBPJPY,mt5,0.036487,216.513
2026-09-01 21:07:23,EURGBP,EURGBP,mt5,0.053614,0.85798
2026-09-01 21:07:23,AUDJPY,AUDJPY,mt5,0.025335,114.468
2026-09-01 21:07:23,US30,US30,mt5,0.005304,52787.42
2026-09-01 21:07:23,US500,US500,mt5,0.004713,7637.88
2026-09-01 21:07:23,USTEC,NAS100,mt5,0.002750,29089.25
2026-09-01 21:07:23,DE40,GER40,mt5,0.012386,25836.51
2026-09-01 21:07:23,UK100,UK100,mt5,0.012094,10748.74
2026-09-01 21:07:23,JP225,JPN225,mt5,0.009251,64854.44
2026-09-01 21:07:23,FRA40,FRA40,mt5,0.008452,8282.45
2026-09-01 21:07:23,AAPL,Apple,mt5,0.027676,325.19
2026-09-01 21:07:23,MSFT,Microsoft,mt5,0.081804,501.2
2026-09-01 21:07:23,NVDA,NVIDIA,mt5,0.036777,217.53
2026-09-01 21:07:23,GOOGL,Alphabet-A,mt5,0.047733,335.2
2026-09-01 21:07:23,AMZN,Amazon,mt5,0.074501,255.03
2026-09-01 21:07:23,TSLA,Tesla,mt5,0.129065,356.41
2026-09-01 21:07:23,META,Meta,mt5,0.119204,578.84
2026-09-01 21:07:23,NFLX,Netflix,mt5,0.111317,80.85
2026-09-01 21:07:23,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-01 21:07:23,ETHUSDT,ETHUSDT,binance,0.000414,
2026-09-01 21:07:23,SOLUSDT,SOLUSDT,binance,0.010017,
2026-09-01 21:07:23,BNBUSDT,BNBUSDT,binance,0.001470,
2026-09-01 21:07:23,XRPUSDT,XRPUSDT,binance,0.007418,
2026-09-01 21:07:23,ADAUSDT,ADAUSDT,binance,0.051059,
2026-09-01 21:07:23,AVAXUSDT,AVAXUSDT,binance,0.013859,
2026-09-01 21:07:23,LINKUSDT,LINKUSDT,binance,0.008923,
2026-09-01 21:07:23,DOTUSDT,DOTUSDT,binance,0.115808,
2026-09-01 21:07:23,LTCUSDT,LTCUSDT,binance,0.020188,
2026-09-01 21:07:23,ATOMUSDT,ATOMUSDT,binance,0.068190,
2026-09-01 21:07:23,DOGEUSDT,DOGEUSDT,binance,0.012256,
2026-09-01 21:07:43,XAUUSD,XAUUSD,mt5,0.007162,4328.47
2026-09-01 21:07:43,XAGUSD,XAGUSD,mt5,0.059283,64.099
2026-09-01 21:07:43,WTI,XTIUSD,mt5,0.032887,91.221
