ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-29 21:12:04,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:12:04,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:12:04,SOLUSDT,SOLUSDT,binance,0.009498,
2026-08-29 21:12:04,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:12:04,XRPUSDT,XRPUSDT,binance,0.007161,
2026-08-29 21:12:04,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-29 21:12:04,AVAXUSDT,AVAXUSDT,binance,0.013658,
2026-08-29 21:12:04,LINKUSDT,LINKUSDT,binance,0.008718,
2026-08-29 21:12:04,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:12:04,LTCUSDT,LTCUSDT,binance,0.020456,
2026-08-29 21:12:04,ATOMUSDT,ATOMUSDT,binance,0.066511,
2026-08-29 21:12:04,DOGEUSDT,DOGEUSDT,binance,0.011731,
2026-08-29 21:12:24,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:12:24,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:12:24,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:12:24,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:12:24,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:12:24,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:12:24,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:12:24,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:12:24,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:12:24,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:12:24,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:12:24,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:12:24,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:12:24,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:12:24,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:12:24,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:12:24,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:12:24,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:12:24,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:12:24,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:12:24,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:12:24,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:12:24,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:12:24,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:12:24,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:12:24,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:12:24,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:12:24,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:12:24,META,Meta,mt5,0.184910,578.66
2026-08-29 21:12:24,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:12:24,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:12:24,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:12:24,SOLUSDT,SOLUSDT,binance,0.009493,
2026-08-29 21:12:24,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:12:24,XRPUSDT,XRPUSDT,binance,0.007157,
2026-08-29 21:12:24,ADAUSDT,ADAUSDT,binance,0.049566,
2026-08-29 21:12:24,AVAXUSDT,AVAXUSDT,binance,0.013645,
2026-08-29 21:12:24,LINKUSDT,LINKUSDT,binance,0.008713,
2026-08-29 21:12:24,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:12:24,LTCUSDT,LTCUSDT,binance,0.020444,
2026-08-29 21:12:24,ATOMUSDT,ATOMUSDT,binance,0.066467,
2026-08-29 21:12:24,DOGEUSDT,DOGEUSDT,binance,0.011725,
2026-08-29 21:12:45,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:12:45,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:12:45,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:12:45,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:12:45,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:12:45,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:12:45,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:12:45,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:12:45,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:12:45,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:12:45,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:12:45,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:12:45,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:12:45,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:12:45,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:12:45,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:12:45,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:12:45,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:12:45,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:12:45,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:12:45,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:12:45,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:12:45,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:12:45,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:12:45,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:12:45,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:12:45,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:12:45,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:12:45,META,Meta,mt5,0.184910,578.66
2026-08-29 21:12:45,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:12:45,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:12:45,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:12:45,SOLUSDT,SOLUSDT,binance,0.009490,
2026-08-29 21:12:45,BNBUSDT,BNBUSDT,binance,0.001443,
2026-08-29 21:12:45,XRPUSDT,XRPUSDT,binance,0.007157,
2026-08-29 21:12:45,ADAUSDT,ADAUSDT,binance,0.049566,
2026-08-29 21:12:45,AVAXUSDT,AVAXUSDT,binance,0.013645,
2026-08-29 21:12:45,LINKUSDT,LINKUSDT,binance,0.008710,
2026-08-29 21:12:45,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:12:45,LTCUSDT,LTCUSDT,binance,0.020439,
2026-08-29 21:12:45,ATOMUSDT,ATOMUSDT,binance,0.066511,
2026-08-29 21:12:45,DOGEUSDT,DOGEUSDT,binance,0.011724,
2026-08-29 21:13:06,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:13:06,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:13:06,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:13:06,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:13:06,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:13:06,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:13:06,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:13:06,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:13:06,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:13:06,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:13:06,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:13:06,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:13:06,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:13:06,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:13:06,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:13:06,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:13:06,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:13:06,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:13:06,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:13:06,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:13:06,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:13:06,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:13:06,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:13:06,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:13:06,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:13:06,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:13:06,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:13:06,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:13:06,META,Meta,mt5,0.184910,578.66
2026-08-29 21:13:06,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:13:06,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:13:06,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:13:06,SOLUSDT,SOLUSDT,binance,0.009490,
2026-08-29 21:13:06,BNBUSDT,BNBUSDT,binance,0.001443,
2026-08-29 21:13:06,XRPUSDT,XRPUSDT,binance,0.007157,
2026-08-29 21:13:06,ADAUSDT,ADAUSDT,binance,0.049542,
2026-08-29 21:13:06,AVAXUSDT,AVAXUSDT,binance,0.013645,
2026-08-29 21:13:06,LINKUSDT,LINKUSDT,binance,0.008709,
2026-08-29 21:13:06,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:13:06,LTCUSDT,LTCUSDT,binance,0.020431,
2026-08-29 21:13:06,ATOMUSDT,ATOMUSDT,binance,0.066467,
2026-08-29 21:13:06,DOGEUSDT,DOGEUSDT,binance,0.011724,
2026-08-29 21:13:26,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:13:26,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:13:26,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:13:26,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:13:26,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:13:26,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:13:26,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:13:26,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:13:26,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:13:26,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:13:26,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:13:26,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:13:26,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:13:26,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:13:26,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:13:26,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:13:26,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:13:26,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:13:26,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:13:26,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:13:26,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:13:26,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:13:26,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:13:26,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:13:26,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:13:26,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:13:26,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:13:26,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:13:26,META,Meta,mt5,0.184910,578.66
2026-08-29 21:13:26,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:13:26,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:13:26,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:13:26,SOLUSDT,SOLUSDT,binance,0.009490,
2026-08-29 21:13:26,BNBUSDT,BNBUSDT,binance,0.001443,
2026-08-29 21:13:26,XRPUSDT,XRPUSDT,binance,0.007157,
2026-08-29 21:13:26,ADAUSDT,ADAUSDT,binance,0.049542,
2026-08-29 21:13:26,AVAXUSDT,AVAXUSDT,binance,0.013638,
2026-08-29 21:13:26,LINKUSDT,LINKUSDT,binance,0.008708,
2026-08-29 21:13:26,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:13:26,LTCUSDT,LTCUSDT,binance,0.020423,
2026-08-29 21:13:26,ATOMUSDT,ATOMUSDT,binance,0.066467,
2026-08-29 21:13:26,DOGEUSDT,DOGEUSDT,binance,0.011723,
2026-08-29 21:13:46,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:13:46,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:13:46,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:13:46,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:13:46,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:13:46,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:13:46,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:13:46,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:13:46,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:13:46,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:13:46,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:13:46,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:13:46,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:13:46,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:13:46,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:13:46,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:13:46,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:13:46,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:13:46,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:13:46,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:13:46,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:13:46,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:13:46,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:13:46,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:13:46,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:13:46,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:13:46,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:13:46,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:13:46,META,Meta,mt5,0.184910,578.66
2026-08-29 21:13:46,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:13:46,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:13:46,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:13:46,SOLUSDT,SOLUSDT,binance,0.009492,
2026-08-29 21:13:46,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:13:46,XRPUSDT,XRPUSDT,binance,0.007159,
2026-08-29 21:13:46,ADAUSDT,ADAUSDT,binance,0.049566,
2026-08-29 21:13:46,AVAXUSDT,AVAXUSDT,binance,0.013642,
2026-08-29 21:13:46,LINKUSDT,LINKUSDT,binance,0.008712,
2026-08-29 21:13:46,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:13:46,LTCUSDT,LTCUSDT,binance,0.020427,
2026-08-29 21:13:46,ATOMUSDT,ATOMUSDT,binance,0.066423,
2026-08-29 21:13:46,DOGEUSDT,DOGEUSDT,binance,0.011725,
2026-08-29 21:14:07,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:14:07,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:14:07,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:14:07,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:14:07,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:14:07,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:14:07,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:14:07,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:14:07,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:14:07,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:14:07,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:14:07,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:14:07,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:14:07,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:14:07,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:14:07,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:14:07,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:14:07,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:14:07,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:14:07,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:14:07,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:14:07,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:14:07,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:14:07,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:14:07,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:14:07,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:14:07,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:14:07,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:14:07,META,Meta,mt5,0.184910,578.66
2026-08-29 21:14:07,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:14:07,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:14:07,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:14:07,SOLUSDT,SOLUSDT,binance,0.009492,
2026-08-29 21:14:07,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:14:07,XRPUSDT,XRPUSDT,binance,0.007159,
2026-08-29 21:14:07,ADAUSDT,ADAUSDT,binance,0.049566,
2026-08-29 21:14:07,AVAXUSDT,AVAXUSDT,binance,0.013643,
2026-08-29 21:14:07,LINKUSDT,LINKUSDT,binance,0.008713,
2026-08-29 21:14:07,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:14:07,LTCUSDT,LTCUSDT,binance,0.020423,
2026-08-29 21:14:07,ATOMUSDT,ATOMUSDT,binance,0.066423,
2026-08-29 21:14:07,DOGEUSDT,DOGEUSDT,binance,0.011728,
2026-08-29 21:14:27,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:14:27,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:14:27,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:14:27,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:14:27,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:14:27,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:14:27,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:14:27,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:14:27,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:14:27,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:14:27,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:14:27,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:14:27,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:14:27,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:14:27,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:14:27,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:14:27,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:14:27,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:14:27,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:14:27,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:14:27,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:14:27,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:14:27,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:14:27,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:14:27,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:14:27,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:14:27,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:14:27,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:14:27,META,Meta,mt5,0.184910,578.66
2026-08-29 21:14:27,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:14:27,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:14:27,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:14:27,SOLUSDT,SOLUSDT,binance,0.009491,
2026-08-29 21:14:27,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:14:27,XRPUSDT,XRPUSDT,binance,0.007159,
2026-08-29 21:14:27,ADAUSDT,ADAUSDT,binance,0.049566,
2026-08-29 21:14:27,AVAXUSDT,AVAXUSDT,binance,0.013643,
2026-08-29 21:14:27,LINKUSDT,LINKUSDT,binance,0.008713,
2026-08-29 21:14:27,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:14:27,LTCUSDT,LTCUSDT,binance,0.020423,
2026-08-29 21:14:27,ATOMUSDT,ATOMUSDT,binance,0.066423,
2026-08-29 21:14:27,DOGEUSDT,DOGEUSDT,binance,0.011728,
2026-08-29 21:14:47,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:14:47,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:14:47,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:14:47,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:14:47,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:14:47,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:14:47,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:14:47,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:14:47,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:14:47,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:14:47,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:14:47,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:14:47,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:14:47,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:14:47,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:14:47,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:14:47,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:14:47,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:14:47,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:14:47,UK100,UK100,mt5,0.012019,10815.86
2026-08-29 21:14:47,JP225,JPN225,mt5,0.009117,65807.88
2026-08-29 21:14:47,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-29 21:14:47,AAPL,Apple,mt5,0.078186,319.75
2026-08-29 21:14:47,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-29 21:14:47,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-29 21:14:47,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-29 21:14:47,AMZN,Amazon,mt5,0.048784,266.48
2026-08-29 21:14:47,TSLA,Tesla,mt5,0.097471,348.82
2026-08-29 21:14:47,META,Meta,mt5,0.184910,578.66
2026-08-29 21:14:47,NFLX,Netflix,mt5,0.110065,81.77
2026-08-29 21:14:47,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-29 21:14:47,ETHUSDT,ETHUSDT,binance,0.000408,
2026-08-29 21:14:47,SOLUSDT,SOLUSDT,binance,0.009495,
2026-08-29 21:14:47,BNBUSDT,BNBUSDT,binance,0.001444,
2026-08-29 21:14:47,XRPUSDT,XRPUSDT,binance,0.007163,
2026-08-29 21:14:47,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-29 21:14:47,AVAXUSDT,AVAXUSDT,binance,0.013657,
2026-08-29 21:14:47,LINKUSDT,LINKUSDT,binance,0.008718,
2026-08-29 21:14:47,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-29 21:14:47,LTCUSDT,LTCUSDT,binance,0.020427,
2026-08-29 21:14:47,ATOMUSDT,ATOMUSDT,binance,0.066467,
2026-08-29 21:14:47,DOGEUSDT,DOGEUSDT,binance,0.011732,
2026-08-29 21:14:50,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-29 21:14:50,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-29 21:14:50,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-29 21:14:50,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-29 21:14:50,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-29 21:14:50,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-29 21:14:50,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-29 21:14:50,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-29 21:14:50,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-29 21:14:50,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-29 21:14:50,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-29 21:14:50,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-29 21:14:50,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-29 21:14:50,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-29 21:14:50,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-29 21:14:50,US30,US30,mt5,0.005228,53556.25
2026-08-29 21:14:50,US500,US500,mt5,0.004668,7712.5
2026-08-29 21:14:50,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-29 21:14:50,DE40,GER40,mt5,0.012051,26554.78
2026-08-29 21:14:50,UK100,UK100,mt5,0.012019,10815.86
