ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-27 21:10:18,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:10:18,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:10:18,SOLUSDT,SOLUSDT,binance,0.009179,
2026-08-27 21:10:18,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:10:18,XRPUSDT,XRPUSDT,binance,0.006879,
2026-08-27 21:10:18,ADAUSDT,ADAUSDT,binance,0.046631,
2026-08-27 21:10:18,AVAXUSDT,AVAXUSDT,binance,0.013301,
2026-08-27 21:10:18,LINKUSDT,LINKUSDT,binance,0.008414,
2026-08-27 21:10:18,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:10:18,LTCUSDT,LTCUSDT,binance,0.020002,
2026-08-27 21:10:18,ATOMUSDT,ATOMUSDT,binance,0.065338,
2026-08-27 21:10:18,DOGEUSDT,DOGEUSDT,binance,0.011263,
2026-08-27 21:10:38,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:10:38,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:10:38,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:10:38,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:10:38,EURUSD,EURUSD,mt5,0.016306,1.16523
2026-08-27 21:10:38,GBPUSD,GBPUSD,mt5,0.013979,1.35916
2026-08-27 21:10:38,USDJPY,USDJPY,mt5,0.011918,159.427
2026-08-27 21:10:38,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:10:38,USDCAD,USDCAD,mt5,0.020929,1.38564
2026-08-27 21:10:38,AUDUSD,AUDUSD,mt5,0.029197,0.71926
2026-08-27 21:10:38,NZDUSD,NZDUSD,mt5,0.072253,0.59513
2026-08-27 21:10:38,EURJPY,EURJPY,mt5,0.065120,185.812
2026-08-27 21:10:38,GBPJPY,GBPJPY,mt5,0.022615,216.67
2026-08-27 21:10:38,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:10:38,AUDJPY,AUDJPY,mt5,0.032268,114.665
2026-08-27 21:10:38,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:10:38,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:10:38,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:10:38,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:10:38,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:10:38,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:10:38,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:10:38,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:10:38,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:10:38,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:10:38,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:10:38,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:10:38,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:10:38,META,Meta,mt5,0.152244,571.45
2026-08-27 21:10:38,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:10:38,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:10:38,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:10:38,SOLUSDT,SOLUSDT,binance,0.009175,
2026-08-27 21:10:38,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:10:38,XRPUSDT,XRPUSDT,binance,0.006877,
2026-08-27 21:10:38,ADAUSDT,ADAUSDT,binance,0.046631,
2026-08-27 21:10:38,AVAXUSDT,AVAXUSDT,binance,0.013299,
2026-08-27 21:10:38,LINKUSDT,LINKUSDT,binance,0.008414,
2026-08-27 21:10:38,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:10:38,LTCUSDT,LTCUSDT,binance,0.020002,
2026-08-27 21:10:38,ATOMUSDT,ATOMUSDT,binance,0.065338,
2026-08-27 21:10:38,DOGEUSDT,DOGEUSDT,binance,0.011261,
2026-08-27 21:10:59,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:10:59,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:10:59,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:10:59,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:10:59,EURUSD,EURUSD,mt5,0.012873,1.16523
2026-08-27 21:10:59,GBPUSD,GBPUSD,mt5,0.019129,1.35916
2026-08-27 21:10:59,USDJPY,USDJPY,mt5,0.011918,159.427
2026-08-27 21:10:59,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:10:59,USDCAD,USDCAD,mt5,0.020928,1.3857
2026-08-27 21:10:59,AUDUSD,AUDUSD,mt5,0.020859,0.71912
2026-08-27 21:10:59,NZDUSD,NZDUSD,mt5,0.052087,0.59516
2026-08-27 21:10:59,EURJPY,EURJPY,mt5,0.066196,185.812
2026-08-27 21:10:59,GBPJPY,GBPJPY,mt5,0.026769,216.669
2026-08-27 21:10:59,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:10:59,AUDJPY,AUDJPY,mt5,0.025295,114.645
2026-08-27 21:10:59,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:10:59,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:10:59,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:10:59,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:10:59,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:10:59,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:10:59,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:10:59,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:10:59,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:10:59,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:10:59,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:10:59,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:10:59,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:10:59,META,Meta,mt5,0.152244,571.45
2026-08-27 21:10:59,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:10:59,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:10:59,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:10:59,SOLUSDT,SOLUSDT,binance,0.009173,
2026-08-27 21:10:59,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:10:59,XRPUSDT,XRPUSDT,binance,0.006880,
2026-08-27 21:10:59,ADAUSDT,ADAUSDT,binance,0.046631,
2026-08-27 21:10:59,AVAXUSDT,AVAXUSDT,binance,0.013299,
2026-08-27 21:10:59,LINKUSDT,LINKUSDT,binance,0.008414,
2026-08-27 21:10:59,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:10:59,LTCUSDT,LTCUSDT,binance,0.020002,
2026-08-27 21:10:59,ATOMUSDT,ATOMUSDT,binance,0.065253,
2026-08-27 21:10:59,DOGEUSDT,DOGEUSDT,binance,0.011263,
2026-08-27 21:11:19,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:11:19,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:11:19,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:11:19,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:11:19,EURUSD,EURUSD,mt5,0.012875,1.16504
2026-08-27 21:11:19,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:11:19,USDJPY,USDJPY,mt5,0.011917,159.439
2026-08-27 21:11:19,USDCHF,USDCHF,mt5,0.036060,0.80421
2026-08-27 21:11:19,USDCAD,USDCAD,mt5,0.020926,1.38584
2026-08-27 21:11:19,AUDUSD,AUDUSD,mt5,0.020863,0.71898
2026-08-27 21:11:19,NZDUSD,NZDUSD,mt5,0.043693,0.59506
2026-08-27 21:11:19,EURJPY,EURJPY,mt5,0.071038,185.817
2026-08-27 21:11:19,GBPJPY,GBPJPY,mt5,0.022154,216.669
2026-08-27 21:11:19,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:11:19,AUDJPY,AUDJPY,mt5,0.045355,114.652
2026-08-27 21:11:19,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:11:19,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:11:19,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:11:19,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:11:19,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:11:19,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:11:19,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:11:19,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:11:19,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:11:19,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:11:19,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:11:19,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:11:19,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:11:19,META,Meta,mt5,0.152244,571.45
2026-08-27 21:11:19,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:11:19,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:11:19,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:11:19,SOLUSDT,SOLUSDT,binance,0.009176,
2026-08-27 21:11:19,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:11:19,XRPUSDT,XRPUSDT,binance,0.006881,
2026-08-27 21:11:19,ADAUSDT,ADAUSDT,binance,0.046653,
2026-08-27 21:11:19,AVAXUSDT,AVAXUSDT,binance,0.013299,
2026-08-27 21:11:19,LINKUSDT,LINKUSDT,binance,0.008416,
2026-08-27 21:11:19,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:11:19,LTCUSDT,LTCUSDT,binance,0.020010,
2026-08-27 21:11:19,ATOMUSDT,ATOMUSDT,binance,0.065253,
2026-08-27 21:11:19,DOGEUSDT,DOGEUSDT,binance,0.011266,
2026-08-27 21:11:40,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:11:40,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:11:40,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:11:40,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:11:40,EURUSD,EURUSD,mt5,0.012875,1.16504
2026-08-27 21:11:40,GBPUSD,GBPUSD,mt5,0.013980,1.3591
2026-08-27 21:11:40,USDJPY,USDJPY,mt5,0.011917,159.439
2026-08-27 21:11:40,USDCHF,USDCHF,mt5,0.036060,0.80421
2026-08-27 21:11:40,USDCAD,USDCAD,mt5,0.020926,1.38584
2026-08-27 21:11:40,AUDUSD,AUDUSD,mt5,0.020855,0.71925
2026-08-27 21:11:40,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:11:40,EURJPY,EURJPY,mt5,0.071038,185.817
2026-08-27 21:11:40,GBPJPY,GBPJPY,mt5,0.022154,216.669
2026-08-27 21:11:40,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:11:40,AUDJPY,AUDJPY,mt5,0.043610,114.653
2026-08-27 21:11:40,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:11:40,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:11:40,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:11:40,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:11:40,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:11:40,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:11:40,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:11:40,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:11:40,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:11:40,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:11:40,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:11:40,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:11:40,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:11:40,META,Meta,mt5,0.152244,571.45
2026-08-27 21:11:40,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:11:40,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:11:40,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:11:40,SOLUSDT,SOLUSDT,binance,0.009172,
2026-08-27 21:11:40,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:11:40,XRPUSDT,XRPUSDT,binance,0.006879,
2026-08-27 21:11:40,ADAUSDT,ADAUSDT,binance,0.046674,
2026-08-27 21:11:40,AVAXUSDT,AVAXUSDT,binance,0.013299,
2026-08-27 21:11:40,LINKUSDT,LINKUSDT,binance,0.008415,
2026-08-27 21:11:40,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:11:40,LTCUSDT,LTCUSDT,binance,0.020006,
2026-08-27 21:11:40,ATOMUSDT,ATOMUSDT,binance,0.065253,
2026-08-27 21:11:40,DOGEUSDT,DOGEUSDT,binance,0.011266,
2026-08-27 21:12:01,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:12:01,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:12:01,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:12:01,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:12:01,EURUSD,EURUSD,mt5,0.012875,1.16503
2026-08-27 21:12:01,GBPUSD,GBPUSD,mt5,0.013980,1.3591
2026-08-27 21:12:01,USDJPY,USDJPY,mt5,0.011917,159.439
2026-08-27 21:12:01,USDCHF,USDCHF,mt5,0.036060,0.80421
2026-08-27 21:12:01,USDCAD,USDCAD,mt5,0.020926,1.38584
2026-08-27 21:12:01,AUDUSD,AUDUSD,mt5,0.020856,0.71921
2026-08-27 21:12:01,NZDUSD,NZDUSD,mt5,0.043693,0.59506
2026-08-27 21:12:01,EURJPY,EURJPY,mt5,0.067811,185.811
2026-08-27 21:12:01,GBPJPY,GBPJPY,mt5,0.022154,216.669
2026-08-27 21:12:01,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:12:01,AUDJPY,AUDJPY,mt5,0.058409,114.708
2026-08-27 21:12:01,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:12:01,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:12:01,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:12:01,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:12:01,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:12:01,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:12:01,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:12:01,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:12:01,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:12:01,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:12:01,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:12:01,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:12:01,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:12:01,META,Meta,mt5,0.152244,571.45
2026-08-27 21:12:01,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:12:01,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:12:01,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:12:01,SOLUSDT,SOLUSDT,binance,0.009167,
2026-08-27 21:12:01,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:12:01,XRPUSDT,XRPUSDT,binance,0.006874,
2026-08-27 21:12:01,ADAUSDT,ADAUSDT,binance,0.046609,
2026-08-27 21:12:01,AVAXUSDT,AVAXUSDT,binance,0.013290,
2026-08-27 21:12:01,LINKUSDT,LINKUSDT,binance,0.008407,
2026-08-27 21:12:01,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:12:01,LTCUSDT,LTCUSDT,binance,0.019990,
2026-08-27 21:12:01,ATOMUSDT,ATOMUSDT,binance,0.065168,
2026-08-27 21:12:01,DOGEUSDT,DOGEUSDT,binance,0.011253,
2026-08-27 21:12:21,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:12:21,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:12:21,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:12:21,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:12:21,EURUSD,EURUSD,mt5,0.012875,1.16504
2026-08-27 21:12:21,GBPUSD,GBPUSD,mt5,0.013980,1.3591
2026-08-27 21:12:21,USDJPY,USDJPY,mt5,0.011917,159.438
2026-08-27 21:12:21,USDCHF,USDCHF,mt5,0.036060,0.80421
2026-08-27 21:12:21,USDCAD,USDCAD,mt5,0.020926,1.38584
2026-08-27 21:12:21,AUDUSD,AUDUSD,mt5,0.020857,0.7192
2026-08-27 21:12:21,NZDUSD,NZDUSD,mt5,0.043692,0.59507
2026-08-27 21:12:21,EURJPY,EURJPY,mt5,0.066195,185.815
2026-08-27 21:12:21,GBPJPY,GBPJPY,mt5,0.022153,216.671
2026-08-27 21:12:21,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:12:21,AUDJPY,AUDJPY,mt5,0.040109,114.687
2026-08-27 21:12:21,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:12:21,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:12:21,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:12:21,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:12:21,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:12:21,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:12:21,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:12:21,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:12:21,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:12:21,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:12:21,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:12:21,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:12:21,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:12:21,META,Meta,mt5,0.152244,571.45
2026-08-27 21:12:21,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:12:21,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:12:21,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:12:21,SOLUSDT,SOLUSDT,binance,0.009173,
2026-08-27 21:12:21,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:12:21,XRPUSDT,XRPUSDT,binance,0.006875,
2026-08-27 21:12:21,ADAUSDT,ADAUSDT,binance,0.046653,
2026-08-27 21:12:21,AVAXUSDT,AVAXUSDT,binance,0.013297,
2026-08-27 21:12:21,LINKUSDT,LINKUSDT,binance,0.008407,
2026-08-27 21:12:21,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:12:21,LTCUSDT,LTCUSDT,binance,0.019990,
2026-08-27 21:12:21,ATOMUSDT,ATOMUSDT,binance,0.065168,
2026-08-27 21:12:21,DOGEUSDT,DOGEUSDT,binance,0.011259,
2026-08-27 21:12:42,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:12:42,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:12:42,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:12:42,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:12:42,EURUSD,EURUSD,mt5,0.012875,1.16504
2026-08-27 21:12:42,GBPUSD,GBPUSD,mt5,0.013980,1.3591
2026-08-27 21:12:42,USDJPY,USDJPY,mt5,0.011917,159.438
2026-08-27 21:12:42,USDCHF,USDCHF,mt5,0.036060,0.80421
2026-08-27 21:12:42,USDCAD,USDCAD,mt5,0.020926,1.38584
2026-08-27 21:12:42,AUDUSD,AUDUSD,mt5,0.020857,0.7192
2026-08-27 21:12:42,NZDUSD,NZDUSD,mt5,0.043692,0.59507
2026-08-27 21:12:42,EURJPY,EURJPY,mt5,0.057048,185.81
2026-08-27 21:12:42,GBPJPY,GBPJPY,mt5,0.021692,216.67
2026-08-27 21:12:42,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:12:42,AUDJPY,AUDJPY,mt5,0.032264,114.678
2026-08-27 21:12:42,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:12:42,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:12:42,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:12:42,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:12:42,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:12:42,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:12:42,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:12:42,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:12:42,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:12:42,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:12:42,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:12:42,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:12:42,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:12:42,META,Meta,mt5,0.152244,571.45
2026-08-27 21:12:42,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:12:42,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:12:42,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:12:42,SOLUSDT,SOLUSDT,binance,0.009171,
2026-08-27 21:12:42,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:12:42,XRPUSDT,XRPUSDT,binance,0.006871,
2026-08-27 21:12:42,ADAUSDT,ADAUSDT,binance,0.046631,
2026-08-27 21:12:42,AVAXUSDT,AVAXUSDT,binance,0.013297,
2026-08-27 21:12:42,LINKUSDT,LINKUSDT,binance,0.008403,
2026-08-27 21:12:42,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:12:42,LTCUSDT,LTCUSDT,binance,0.019990,
2026-08-27 21:12:42,ATOMUSDT,ATOMUSDT,binance,0.065168,
2026-08-27 21:12:42,DOGEUSDT,DOGEUSDT,binance,0.011258,
2026-08-27 21:13:02,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:13:02,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:13:02,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:13:02,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:13:02,EURUSD,EURUSD,mt5,0.012875,1.16504
2026-08-27 21:13:02,GBPUSD,GBPUSD,mt5,0.013980,1.3590900000000001
2026-08-27 21:13:02,USDJPY,USDJPY,mt5,0.011917,159.438
2026-08-27 21:13:02,USDCHF,USDCHF,mt5,0.036061,0.8042
2026-08-27 21:13:02,USDCAD,USDCAD,mt5,0.020926,1.38583
2026-08-27 21:13:02,AUDUSD,AUDUSD,mt5,0.020857,0.7192
2026-08-27 21:13:02,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:13:02,EURJPY,EURJPY,mt5,0.059199,185.814
2026-08-27 21:13:02,GBPJPY,GBPJPY,mt5,0.021692,216.67
2026-08-27 21:13:02,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:13:02,AUDJPY,AUDJPY,mt5,0.025290,114.67
2026-08-27 21:13:02,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:13:02,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:13:02,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:13:02,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:13:02,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:13:02,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:13:02,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:13:02,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:13:02,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:13:02,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:13:02,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:13:02,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:13:02,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:13:02,META,Meta,mt5,0.152244,571.45
2026-08-27 21:13:02,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:13:02,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:13:02,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:13:02,SOLUSDT,SOLUSDT,binance,0.009169,
2026-08-27 21:13:02,BNBUSDT,BNBUSDT,binance,0.001408,
2026-08-27 21:13:02,XRPUSDT,XRPUSDT,binance,0.006870,
2026-08-27 21:13:02,ADAUSDT,ADAUSDT,binance,0.046609,
2026-08-27 21:13:02,AVAXUSDT,AVAXUSDT,binance,0.013295,
2026-08-27 21:13:02,LINKUSDT,LINKUSDT,binance,0.008400,
2026-08-27 21:13:02,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:13:02,LTCUSDT,LTCUSDT,binance,0.019986,
2026-08-27 21:13:02,ATOMUSDT,ATOMUSDT,binance,0.065125,
2026-08-27 21:13:02,DOGEUSDT,DOGEUSDT,binance,0.011254,
2026-08-27 21:13:23,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:13:23,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:13:23,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:13:23,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:13:23,EURUSD,EURUSD,mt5,0.012875,1.16503
2026-08-27 21:13:23,GBPUSD,GBPUSD,mt5,0.013980,1.3591
2026-08-27 21:13:23,USDJPY,USDJPY,mt5,0.011917,159.44
2026-08-27 21:13:23,USDCHF,USDCHF,mt5,0.036061,0.8042
2026-08-27 21:13:23,USDCAD,USDCAD,mt5,0.020926,1.38583
2026-08-27 21:13:23,AUDUSD,AUDUSD,mt5,0.020857,0.7192
2026-08-27 21:13:23,NZDUSD,NZDUSD,mt5,0.043693,0.59506
2026-08-27 21:13:23,EURJPY,EURJPY,mt5,0.059737,185.814
2026-08-27 21:13:23,GBPJPY,GBPJPY,mt5,0.021692,216.67
2026-08-27 21:13:23,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:13:23,AUDJPY,AUDJPY,mt5,0.025290,114.672
2026-08-27 21:13:23,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:13:23,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:13:23,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:13:23,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:13:23,UK100,UK100,mt5,0.012039,10797.81
